5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 11-gen WinterTriathlon Sprint
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | dal 28-02-2026 al 01-03-2026 Comelico Superiore (Belluno) | Veneto | 01-mar WinterTriathlon Sprint
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | dal 28-02-2026 al 01-03-2026 Comelico Superiore (Belluno) | Veneto | 01-mar WinterTriathlon Staffetta
DUATHLON NETIUM | 01-03-2026 Binetto (Bari) | Puglia | 01-mar Duathlon Sprint
DUATHLON NETIUM | 01-03-2026 Binetto (Bari) | Puglia | 01-mar Paratriathlon
DUATHLON NETIUM | 01-03-2026 Binetto (Bari) | Puglia | 01-mar Duathlon Super Sprint
DUATHLON NETIUM | 01-03-2026 Binetto (Bari) | Puglia | 01-mar Duathlon Kids
4° DUATHLON GIOVANILE SESTO FIORENTINO - YOUTH | 01-03-2026 Sesto Fiorentino (Firenze) | Toscana | 01-mar Duathlon Super Sprint
4° DUATHLON GIOVANILE SESTO FIORENTINO - YOUTH | 01-03-2026 Sesto Fiorentino (Firenze) | Toscana | 01-mar Duathlon Kids
DUATHLON SPRINT DI FORLÌ | 01-03-2026 Forlì (Forlì) | Emilia-Romagna | 01-mar Duathlon Sprint
DUATHLON SPRINT DI FORLÌ | 01-03-2026 Forlì (Forlì) | Emilia-Romagna | 01-mar Duathlon Kids
DUATHLON SPRINT DI FORLÌ | 01-03-2026 Forlì (Forlì) | Emilia-Romagna | 01-mar Duathlon Miniduathlon
8 MUD DUATHLON MTB TELGATE | 01-03-2026 Telgate (Bergamo) | Lombardia | 01-mar Duathlon Kids
8 MUD DUATHLON MTB TELGATE | 01-03-2026 Telgate (Bergamo) | Lombardia | 01-mar Duathlon Youth
8 MUD DUATHLON MTB TELGATE | 01-03-2026 Telgate (Bergamo) | Lombardia | 01-mar Duathlon Super Sprint
DUATHLON SPRINT DI PUNTA SECCA | dal 07-03-2026 al 08-03-2026 Santa Croce Camerina (Ragusa) | Sicilia | 07-mar Duathlon Sprint
DUATHLON SPRINT DI PUNTA SECCA | dal 07-03-2026 al 08-03-2026 Santa Croce Camerina (Ragusa) | Sicilia | 08-mar Duathlon Youth
DUATHLON SPRINT DI PUNTA SECCA | dal 07-03-2026 al 08-03-2026 Santa Croce Camerina (Ragusa) | Sicilia | 08-mar Duathlon Kids
CAMPIONATO ITALIANO DUATHLON CROSS | 08-03-2026 Spresiano (Treviso) | Veneto | 08-mar Duathlon
CAMPIONATO ITALIANO DUATHLON CROSS | 08-03-2026 Spresiano (Treviso) | Veneto | 08-mar Duathlon Super Sprint MTB
IX DUATHLON SPRINT CITTÀ DI FOLIGNO | 08-03-2026 Foligno (Perugia) | Umbria | 08-mar Duathlon Sprint
IX DUATHLON SPRINT CITTÀ DI FOLIGNO | 08-03-2026 Foligno (Perugia) | Umbria | 08-mar Duathlon Kids
DUATHLON SAN DAMIANO | 15-03-2026 San Giorgio Piacentino (Piacenza) | Emilia-Romagna | 15-mar Duathlon Sprint
1° DUATHLON SPRINT DI OSTIA | 15-03-2026 Roma (Roma) | Lazio | 15-mar Duathlon Sprint
FREESTYLE CAMPIONATO REGIONALE DUATHLON DI CATEGORIA | 15-03-2026 Ponte Buggianese (Pistoia) | Toscana | 15-mar Duathlon Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 21-mar Duathlon Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 21-mar Duathlon Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 21-mar Duathlon Super Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 21-mar Duathlon Super Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 22-mar Paratriathlon
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 22-mar Duathlon Sprint
CAMPIONATO ITALIANO DUATHLON SPRINT ASSOLUTO / AGE GROUP / PARADUATHLON / COPPA CRONO | dal 21-03-2026 al 22-03-2026 Imola (Bologna) | Emilia-Romagna | 22-mar Duathlon Sprint
DUATHLON DELL'ECOLOGIA | 29-03-2026 Viterbo (Viterbo) | Lazio | 29-mar Duathlon Sprint
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Duathlon Miniduathlon
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Paratriathlon
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Duathlon Youth
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Paratriathlon
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Duathlon Kids
22° DUATHLON KIDS CONAD | 29-03-2026 Parma (Parma) | Emilia-Romagna | 29-mar Paratriathlon
3° DUATHLON CLASSICO SILVER NO DRAFT DEL LITORALE PISANO | 29-03-2026 Pisa (Pisa) | Toscana | 29-mar Duathlon Classico
ADRIATIC SERIES DUATHLON SPRINT TOLENTINO | 29-03-2026 Tolentino (Macerata) | Marche | 29-mar Duathlon Sprint
DUATHLON SPRINT CITTÀ DI SANTENA | 29-03-2026 Santena (Torino) | Piemonte | 29-mar Duathlon Sprint
1° DUATHLON DELLA LUNIGIANA | 29-03-2026 Aulla (Massa) | Toscana | 29-mar Duathlon Sprint
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 San Gavino Monreale (Carbonia) | Sardegna | 29-mar Duathlon Youth
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 San Gavino Monreale (Carbonia) | Sardegna | 29-mar Duathlon Kids
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 San Gavino Monreale (Carbonia) | Sardegna | 29-mar Duathlon Sprint
ASTICO DUATHLON 2026 | 29-03-2026 Lugo di Vicenza (Vicenza) | Veneto | 29-mar Duathlon Sprint
ASTICO DUATHLON 2026 | 29-03-2026 Lugo di Vicenza (Vicenza) | Veneto | 29-mar Duathlon Kids
CAMPIONATI ITALIANI DI DUATHLON CLASSICO NO DRAFT | 12-04-2026 Pontoglio (Brescia) | Lombardia | 12-apr Duathlon Classico
15 DUATHLON CITTÀ VIGEVANO | 12-04-2026 Vigevano (Pavia) | Lombardia | 12-apr Duathlon Kids
15 DUATHLON CITTÀ VIGEVANO | 12-04-2026 Vigevano (Pavia) | Lombardia | 12-apr Duathlon Youth
MANGIA'S TRIATHLON SICILY | 12-04-2026 Sciacca (Agrigento) | Sicilia | 12-apr Duathlon Kids
MANGIA'S TRIATHLON SICILY | 12-04-2026 Sciacca (Agrigento) | Sicilia | 12-apr Paratriathlon
MANGIA'S TRIATHLON SICILY | 12-04-2026 Sciacca (Agrigento) | Sicilia | 12-apr Duathlon Youth
MANGIA'S TRIATHLON SICILY | 12-04-2026 Sciacca (Agrigento) | Sicilia | 12-apr Paratriathlon
MANGIA'S TRIATHLON SICILY | 12-04-2026 Sciacca (Agrigento) | Sicilia | 12-apr Triathlon Sprint
SANTA MARINELLA TRIATHLON SPRINT | 12-04-2026 Santa Marinella (Roma) | Lazio | 12-apr Triathlon Sprint
4° DUATHLON DEL PIAVE | 12-04-2026 San Donà di Piave (Venezia) | Veneto | 12-apr Duathlon Sprint MTB
OVERCOME EVENTS: 3° DUATHLON KIDS E GIOVANI CASTELBOLOGNESE | 12-04-2026 Castel Bolognese (Ravenna) | Emilia-Romagna | 12-apr Duathlon Kids
OVERCOME EVENTS: 3° DUATHLON KIDS + GIOVANI CASTELBOILOGNESE | 12-04-2026 Castel Bolognese (Ravenna) | Emilia-Romagna | 12-apr Duathlon Miniduathlon
C.I. GIOVANI INDIVIDUALE E MIXED RELAY 2+2 | 18-04-2026 Magione (Perugia) | Umbria | 18-apr Duathlon Super Sprint
C.I. GIOVANI INDIVIDUALE E MIXED RELAY 2+2 | 18-04-2026 Magione (Perugia) | Umbria | 18-apr Duathlon Super Sprint
C.I. GIOVANI INDIVIDUALE E MIXED RELAY 2+2 | 18-04-2026 Magione (Perugia) | Umbria | 18-apr Duathlon Youth
C.I. GIOVANI INDIVIDUALE E MIXED RELAY 2+2 | 18-04-2026 Magione (Perugia) | Umbria | 19-apr Duathlon Staffette
ADRIATIC SERIES TRIATHLON CESENATICO ITALIA | dal 18-04-2026 al 19-04-2026 Cesenatico (Forlì) | Emilia-Romagna | 18-apr Triathlon Sprint
ADRIATIC SERIES TRIATHLON CESENATICO ITALIA | dal 18-04-2026 al 19-04-2026 Cesenatico (Forlì) | Emilia-Romagna | 19-apr Triathlon Olimpico
ADRIATIC SERIES TRIATHLON CESENATICO ITALIA | dal 18-04-2026 al 19-04-2026 Cesenatico (Forlì) | Emilia-Romagna | 19-apr Triathlon Atipico
ELBA WEEKEND TRI | dal 18-04-2026 al 19-04-2026 Marciana (Livorno) | Toscana | 18-apr Triathlon Sprint
ELBA WEEKEND TRI | dal 18-04-2026 al 19-04-2026 Marciana (Livorno) | Toscana | 19-apr Triathlon Olimpico
MILANOTRI - FOLLOWYOURPASSION | 18-04-2026 Segrate (Milano) | Lombardia | 18-apr Triathlon Olimpico
MILANOTRI - FOLLOWYOURPASSION | 18-04-2026 Segrate (Milano) | Lombardia | 18-apr Triathlon Sprint
DE SORTIS ARGONAUTI TRI | 19-04-2026 Pisticci (Matera) | Basilicata | 19-apr Triathlon Olimpico
DE SORTIS ARGONAUTI TRI | 19-04-2026 Pisticci (Matera) | Basilicata | 19-apr Triathlon Sprint
32° TRIATHLON DI ANDORA | 19-04-2026 Andora (Savona) | Liguria | 19-apr Triathlon Sprint
32° TRIATHLON DI ANDORA | 19-04-2026 Andora (Savona) | Liguria | 19-apr Triathlon Olimpico
ADRIATIC SERIES TRIATHLON CUPRA MARITTIMA | 25-04-2026 Cupra Marittima (Ascoli Piceno) | Marche | 25-apr Triathlon Olimpico
ADRIATIC SERIES TRIATHLON CUPRA MARITTIMA | 25-04-2026 Cupra Marittima (Ascoli Piceno) | Marche | 25-apr Triathlon Sprint
ADRIATIC SERIES TRIATHLON CUPRA MARITTIMA | 25-04-2026 Cupra Marittima (Ascoli Piceno) | Marche | 25-apr Triathlon Atipico
9° LIGNANO “EYOF EUROPEAN TEST EVENT” TRIATHLON MEMORIAL ARDITO | 25-04-2026 Lignano Sabbiadoro (Udine) | Friuli-Venezia Giulia | 25-apr Triathlon Sprint
9° LIGNANO “EYOF EUROPEAN TEST EVENT” TRIATHLON MEMORIAL ARDITO | 25-04-2026 Lignano Sabbiadoro (Udine) | Friuli-Venezia Giulia | 26-apr Triathlon Sprint
IRON ISLAND HALF TRIATHLON - TRIATHLON OLIMPICO NO DRAFT | 26-04-2026 Ragusa (Ragusa) | Sicilia | 26-apr Triathlon Olimpico
IRON ISLAND HALF TRIATHLON - TRIATHLON OLIMPICO NO DRAFT | 26-04-2026 Ragusa (Ragusa) | Sicilia | 26-apr Triathlon Medio
IRON ISLAND HALF TRIATHLON - TRIATHLON OLIMPICO NO DRAFT | 26-04-2026 Ragusa (Ragusa) | Sicilia | 26-apr Triathlon Medio
IRON ISLAND HALF TRIATHLON - TRIATHLON OLIMPICO NO DRAFT | 26-04-2026 Ragusa (Ragusa) | Sicilia | 26-apr Triathlon Olimpico
TRIATHLON SPRINT DEI PRINCIPI | 26-04-2026 Fossano (Cuneo) | Piemonte | 26-apr Triathlon Sprint
SABAUDIA TRIATHLON OLIMPICO XIII EDIZIONE | 26-04-2026 Sabaudia (Latina) | Lazio | 26-apr Triathlon Olimpico
CHIATRI - FOLLOWYOURPASSION | 01-05-2026 Domus de Maria (Carbonia) | Sardegna | 01-mag Triathlon Sprint
CHIATRI - FOLLOWYOURPASSION | 01-05-2026 Domus de Maria (Carbonia) | Sardegna | 01-mag Triathlon Olimpico
CHIATRI - FOLLOWYOURPASSION | 01-05-2026 Domus de Maria (Carbonia) | Sardegna | 01-mag Triathlon Medio
CAMPIONATI ITALIANI TRIATHLON CROSS - CAPOLIVERI | 01-05-2026 Capoliveri (Livorno) | Toscana | 01-mag Triathlon Cross Triathlon
13°IRON TOUR CROSS - TRIATHLON OFF-ROAD A TAPPE-ISOLA D'ELBA | dal 02-05-2026 al 03-05-2026 Capoliveri (Livorno) | Toscana | 02-mag Triathlon Sprint MTB
13°IRON TOUR CROSS - TRIATHLON OFF-ROAD A TAPPE-ISOLA D'ELBA | dal 02-05-2026 al 03-05-2026 Capoliveri (Livorno) | Toscana | 03-mag Triathlon Sprint MTB
GALLIPOLI OLYMPIC TRIWAVE CAROLI EDITION | 03-05-2026 Gallipoli (Lecce) | Puglia | 03-mag Triathlon Olimpico
TRIATHLON SPRINT ALTOTEVERE | 03-05-2026 San Giustino (Perugia) | Umbria | 03-mag Triathlon Sprint
VENICE JESOLO IRONMAN 70.3 | 03-05-2026 Jesolo (Venezia) | Veneto | 03-mag Triathlon Medio
EUROPE TRIATHLON JUNIOR CUP | dal 08-05-2026 al 09-05-2026 Caorle (Venezia) | Veneto | 08-mag Triathlon Super Sprint
EUROPE TRIATHLON JUNIOR CUP | dal 08-05-2026 al 09-05-2026 Caorle (Venezia) | Veneto | 09-mag Triathlon Staffetta
37.TRIATHLON DI CALDARO - OLIMPICO | 09-05-2026 Caldaro (Bolzano) | Trentino-Alto Adige/Südtirol | 09-mag Triathlon Olimpico
EUROPEAN TRIATHLON CUP CAORLE | 09-05-2026 Caorle (Venezia) | Veneto | 09-mag Triathlon Sprint
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 09-mag Duathlon Kids
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 09-mag Paratriathlon
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 09-mag Duathlon Miniduathlon
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 09-mag Paratriathlon
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 10-mag Triathlon Medio
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 10-mag Triathlon Sprint
CHALLENGE CESENATICO 2026 | 10-05-2026 Cesenatico (Forlì) | Emilia-Romagna | 10-mag Aquabike Lungo
GARGANO TRIATHLON SPRINT | 10-05-2026 Manfredonia (Foggia) | Puglia | 10-mag Triathlon Sprint
AQUATHLON DELLE ALPI | 10-05-2026 Bolzano (Bolzano) | Trentino-Alto Adige/Südtirol | 10-mag Aquathlon Sprint
AQUATHLON DELLE ALPI | 10-05-2026 Bolzano (Bolzano) | Trentino-Alto Adige/Südtirol | 10-mag Aquathlon Super Sprint
AQUATHLON DELLE ALPI | 10-05-2026 Bolzano (Bolzano) | Trentino-Alto Adige/Südtirol | 10-mag Aquathlon Kids
MONDELLO CUP 10 | 10-05-2026 Palermo (Palermo) | Sicilia | 10-mag Aquathlon Kids
MONDELLO CUP 10 | 10-05-2026 Palermo (Palermo) | Sicilia | 10-mag Aquathlon Super Sprint
MONDELLO CUP 10 | 10-05-2026 Palermo (Palermo) | Sicilia | 10-mag Triathlon Sprint
TRIATHLON MEDIO E OLIMPICO NO-DRAFT CITTÀ DI CANDIA | 10-05-2026 Candia Canavese (Torino) | Piemonte | 10-mag Triathlon Medio
TRIATHLON MEDIO E OLIMPICO NO-DRAFT CITTÀ DI CANDIA | 10-05-2026 Candia Canavese (Torino) | Piemonte | 10-mag Triathlon Olimpico
7° TRIATHLON CITTÀ DI VAREDO | 10-05-2026 Varedo (Monza) | Lombardia | 10-mag Triathlon Super Sprint
7° TRIATHLON CITTÀ DI VAREDO | 10-05-2026 Varedo (Monza) | Lombardia | 10-mag Triathlon Youth
7° TRIATHLON CITTÀ DI VAREDO | 10-05-2026 Varedo (Monza) | Lombardia | 10-mag Triathlon Kids
7° TRIATHLON CITTÀ DI VAREDO | 10-05-2026 Varedo (Monza) | Lombardia | 10-mag Triathlon Minitriathlon
LATINA TRIATHLON SPRINT VII EDIZIONE | 10-05-2026 Latina (Latina) | Lazio | 10-mag Triathlon Sprint
VENICE CAORLE TRI 2026 | 10-05-2026 Caorle (Venezia) | Veneto | 10-mag Triathlon Olimpico
VENICE CAORLE TRI 2026 | 10-05-2026 Caorle (Venezia) | Veneto | 10-mag Triathlon Sprint
IRON TOUR ROAD | dal 13-05-2026 al 17-05-2026 Capoliveri (Livorno) | Toscana | 13-mag Triathlon Sprint
IRON TOUR ROAD | dal 13-05-2026 al 17-05-2026 Capoliveri (Livorno) | Toscana | 14-mag Triathlon Sprint
IRON TOUR ROAD | dal 13-05-2026 al 17-05-2026 Capoliveri (Livorno) | Toscana | 15-mag Triathlon Sprint
IRON TOUR ROAD | dal 13-05-2026 al 17-05-2026 Capoliveri (Livorno) | Toscana | 16-mag Triathlon Sprint
IRON TOUR ROAD | dal 13-05-2026 al 17-05-2026 Capoliveri (Livorno) | Toscana | 17-mag Triathlon Sprint
CAMPIONATO ITALIANO UNIVERSITARIO CAMPIONATO ITALIANO PARATRIATHLON | dal 16-05-2026 al 17-05-2026 Loano (Savona) | Liguria | 16-mag Triathlon
CAMPIONATO ITALIANO UNIVERSITARIO CAMPIONATO ITALIANO PARATRIATHLON | dal 16-05-2026 al 17-05-2026 Loano (Savona) | Liguria | 16-mag Triathlon Sprint
CAMPIONATO ITALIANO UNIVERSITARIO CAMPIONATO ITALIANO PARATRIATHLON | dal 16-05-2026 al 17-05-2026 Loano (Savona) | Liguria | 17-mag Triathlon Youth
CAMPIONATO ITALIANO UNIVERSITARIO CAMPIONATO ITALIANO PARATRIATHLON | dal 16-05-2026 al 17-05-2026 Loano (Savona) | Liguria | 17-mag Triathlon Kids
CAMPIONATO ITALIANO UNIVERSITARIO CAMPIONATO ITALIANO PARATRIATHLON | dal 16-05-2026 al 17-05-2026 Loano (Savona) | Liguria | 17-mag Triathlon Sprint
TRIATHLON CITTA’ DI CAGLIARI | dal 16-05-2026 al 17-05-2026 Cagliari (Cagliari) | Sardegna | 16-mag Triathlon Sprint
TRIATHLON CITTA’ DI CAGLIARI | dal 16-05-2026 al 17-05-2026 Cagliari (Cagliari) | Sardegna | 17-mag Triathlon Youth
TRIATHLON CITTA’ DI CAGLIARI | dal 16-05-2026 al 17-05-2026 Cagliari (Cagliari) | Sardegna | 17-mag Triathlon Kids
ADRIATIC SERIES TRIATHLON SPRINT SILVER GROTTAMMARE | 17-05-2026 Grottammare (Ascoli Piceno) | Marche | 17-mag Triathlon Sprint
VIII TRIATHLON LE BANDIE DEGLI EROI | 17-05-2026 Spresiano (Treviso) | Veneto | 17-mag Triathlon Super Sprint
VIII TRIATHLON LE BANDIE DEGLI EROI | 17-05-2026 Spresiano (Treviso) | Veneto | 17-mag Triathlon Kids
VIII TRIATHLON LE BANDIE DEGLI EROI | 17-05-2026 Spresiano (Treviso) | Veneto | 17-mag Triathlon Minitriathlon
VIII TRIATHLON LE BANDIE DEGLI EROI | 17-05-2026 Spresiano (Treviso) | Veneto | 17-mag Triathlon Sprint
FITCENTER TRIATHLON SPRINT BISCEGLIE 2026 | 17-05-2026 Bisceglie (Barletta) | Puglia | 17-mag Triathlon Sprint
6° TRIATHLON CITTA' DI GORIZIA | 24-05-2026 Gorizia (Gorizia) | Friuli-Venezia Giulia | 24-mag Triathlon Kids
6° TRIATHLON CITTA' DI GORIZIA | 24-05-2026 Gorizia (Gorizia) | Friuli-Venezia Giulia | 24-mag Triathlon Minitriathlon
6° TRIATHLON CITTA' DI GORIZIA | 24-05-2026 Gorizia (Gorizia) | Friuli-Venezia Giulia | 24-mag Triathlon Youth
6° TRIATHLON CITTA' DI GORIZIA | 24-05-2026 Gorizia (Gorizia) | Friuli-Venezia Giulia | 24-mag Triathlon Sprint
9° TRIATHLON SPRINT CITTA' DI SALO' | 24-05-2026 Salò (Brescia) | Lombardia | 24-mag Triathlon Sprint
13 TRIATHLON SPRINT PIASCO E GIOVANILI | 24-05-2026 Piasco (Cuneo) | Piemonte | 24-mag Triathlon Sprint
LYKOS FOR OTHERS | 30-05-2026 Pisogne (Brescia) | Lombardia | 30-mag Aquathlon Atipico
LYKOS FOR OTHERS | 30-05-2026 Pisogne (Brescia) | Lombardia | 30-mag Triathlon Super Sprint
2°TRIATHLON SPRINT PUSIANO LAKE | 31-05-2026 Pusiano (Como) | Lombardia | 31-mag Triathlon Sprint
TRANI TRIATHLON OLIMPICO 8^ EDIZIONE | 31-05-2026 Trani (Barletta) | Puglia | 31-mag Triathlon Olimpico
6° AQUATHLON DELLA VITTORINO | 02-06-2026 Piacenza (Piacenza) | Emilia-Romagna | 02-giu Aquathlon
6° AQUATHLON DELLA VITTORINO | 02-06-2026 Piacenza (Piacenza) | Emilia-Romagna | 02-giu Aquathlon Kids
DIAMOND TRI & GRANDATRIATHLON 20°TRIATHLON SPRINT DEL ROERO | 02-06-2026 Sommariva Perno (Cuneo) | Piemonte | 02-giu Triathlon Sprint
IRONLAKE MUGELLO - CAMPIONATO ITALIANO TRIATHLON MEDIO | 02-06-2026 Barberino di Mugello (Firenze) | Toscana | 02-giu Triathlon Medio
23° TRIATHLON OLIMPICO CITTÀ DI PIETRA LIGURE | 06-06-2026 Pietra Ligure (Savona) | Liguria | 06-giu Triathlon Olimpico
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 06-giu Aquathlon Sprint
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 06-giu Aquathlon Super Sprint
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 06-giu Aquathlon Sprint
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 07-giu Aquathlon MiniAquathlon
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 07-giu Aquathlon Super Sprint
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 07-giu Triathlon Super Sprint
CAMPIONATO ITALIANO AQUATHLON COPPA ITALIA | dal 06-06-2026 al 07-06-2026 Porto Sant'Elpidio (Fermo) | Marche | 07-giu Triathlon Minitriathlon
ADRIATIC SERIES TRIATHLON OLIMPICO CITTÀ DI VIESTE | 07-06-2026 Vieste (Foggia) | Puglia | 07-giu Triathlon Olimpico
IRONMAN 70.3 ALGHERO | 07-06-2026 Alghero (Sassari) | Sardegna | 07-giu Triathlon Medio
2° TRIATHLON CRONO TAVERNOLA | 13-06-2026 Tavernola Bergamasca (Bergamo) | Lombardia | 13-giu Triathlon Sprint
